C Nat,EB-01,EB-02,EB-03,EB-04,EB-05,EB-06,EB-07,EB-08,EB-09,EB-10,EB-11,EB-12,EB-13,EB-14,EB-15,EB-16,EB-19,EB-20,EB-21,EB-22,EB-23,EB-24,EB-25,EB30Mono,EB31Mono,EB32Mono,EB33Mono,EB-Sem
Cidadania,EB-01,EB-02,EB-03,EB-04,EB-05,EB-06,EB-07,EB-08,EB-09,EB-10,EB-11,EB-12,EB-13,EB-14,EB-15,EB-16,EB-19,EB-20,EB-21,EB-22,EB-23,EB-24,EB-25,EB30Mono,EB31Mono,EB32Mono,EB33Mono,EB-Sem
Ciên@A,EB-01,EB-02,EB-03,EB-04,EB-05,EB-06,EB-07,EB-08,EB-09,EB-10,EB-11,EB-12,EB-13,EB-14,EB-15,EB-16,EB-19,EB-20,EB-21,EB-22,EB-23,EB-24,EB-25,EB30Mono,EB31Mono,EB32Mono,EB33Mono,EB-Sem
CinCie,EB-01,EB-02,EB-03,EB-04,EB-05,EB-06,EB-07,EB-08,EB-09,EB-10,EB-11,EB-12,EB-13,EB-14,EB-15,EB-16,EB-19,EB-20,EB-21,EB-22,EB-23,EB-24,EB-25,EB30Mono,EB31Mono,EB32Mono,EB33Mono,EB-Sem
EF,EB-Pav1,EB-Pav2,EB-Gin,EB-Ext1,EB-Pav3,EB-Pav4,EB-Ext2,EB-Ext2
EVis,EB-26EV,EB-01EVT,EB-02EVT,EB-03EVT
ET,EB-26EV,EB-01EVT,EB-02EVT,EB-03EVT
F-Q,EB-01,EB-02,EB-03,EB-04,EB-05,EB-06,EB-07,EB-08,EB-09,EB-10,EB-11,EB-12,EB-13,EB-14,EB-15,EB-16,EB-19,EB-20,EB-21,EB-22,EB-23,EB-24,EB-25,EB30Mono,EB31Mono,EB32Mono,EB33Mono,EB-Sem
FRC-SELF,EB-01,EB-02,EB-03,EB-04,EB-05,EB-06,EB-07,EB-08,EB-09,EB-10,EB-11,EB-12,EB-13,EB-14,EB-15,EB-16,EB-19,EB-20,EB-21,EB-22,EB-23,EB-24,EB-25,EB30Mono,EB31Mono,EB32Mono,EB33Mono,EB-Sem
GGF,EB-01,EB-02,EB-03,EB-04,EB-05,EB-06,EB-07,EB-08,EB-09,EB-10,EB-11,EB-12,EB-13,EB-14,EB-15,EB-16,EB-19,EB-20,EB-21,EB-22,EB-23,EB-24,EB-25,EB30Mono,EB31Mono,EB32Mono,EB33Mono,EB-Sem
HST,EB-01,EB-02,EB-03,EB-04,EB-05,EB-06,EB-07,EB-08,EB-09,EB-10,EB-11,EB-12,EB-13,EB-14,EB-15,EB-16,EB-19,EB-20,EB-21,EB-22,EB-23,EB-24,EB-25,EB30Mono,EB31Mono,EB32Mono,EB33Mono,EB-Sem
LabInf,EB-01,EB-02,EB-03,EB-04,EB-05,EB-06,EB-07,EB-08,EB-09,EB-10,EB-11,EB-12,EB-13,EB-14,EB-15,EB-16,EB-19,EB-20,EB-21,EB-22,EB-23,EB-24,EB-25,EB30Mono,EB31Mono,EB32Mono,EB33Mono,EB-Sem
LEII-ALM,EB-01,EB-02,EB-03,EB-04,EB-05,EB-06,EB-07,EB-08,EB-09,EB-10,EB-11,EB-12,EB-13,EB-14,EB-15,EB-16,EB-19,EB-20,EB-21,EB-22,EB-23,EB-24,EB-25,EB30Mono,EB31Mono,EB32Mono,EB33Mono,EB-Sem
LEII-ESP,EB-01,EB-02,EB-03,EB-04,EB-05,EB-06,EB-07,EB-08,EB-09,EB-10,EB-11,EB-12,EB-13,EB-14,EB-15,EB-16,EB-19,EB-20,EB-21,EB-22,EB-23,EB-24,EB-25,EB30Mono,EB31Mono,EB32Mono,EB33Mono,EB-Sem
LEII-FRC,EB-01,EB-02,EB-03,EB-04,EB-05,EB-06,EB-07,EB-08,EB-09,EB-10,EB-11,EB-12,EB-13,EB-14,EB-15,EB-16,EB-19,EB-20,EB-21,EB-22,EB-23,EB-24,EB-25,EB30Mono,EB31Mono,EB32Mono,EB33Mono,EB-Sem
LEI-ING,EB-01,EB-02,EB-03,EB-04,EB-05,EB-06,EB-07,EB-08,EB-09,EB-10,EB-11,EB-12,EB-13,EB-14,EB-15,EB-16,EB-19,EB-20,EB-21,EB-22,EB-23,EB-24,EB-25,EB30Mono,EB31Mono,EB32Mono,EB33Mono,EB-Sem
M@TIC,EB-01,EB-02,EB-03,EB-04,EB-05,EB-06,EB-07,EB-08,EB-09,EB-10,EB-11,EB-12,EB-13,EB-14,EB-15,EB-16,EB-19,EB-20,EB-21,EB-22,EB-23,EB-24,EB-25,EB30Mono,EB31Mono,EB32Mono,EB33Mono,EB-Sem
MAT,EB-01,EB-02,EB-03,EB-04,EB-05,EB-06,EB-07,EB-08,EB-09,EB-10,EB-11,EB-12,EB-13,EB-14,EB-15,EB-16,EB-19,EB-20,EB-21,EB-22,EB-23,EB-24,EB-25,EB30Mono,EB31Mono,EB32Mono,EB33Mono,EB-Sem
Mat Exame,EB-01,EB-02,EB-03,EB-04,EB-05,EB-06,EB-07,EB-08,EB-09,EB-10,EB-11,EB-12,EB-13,EB-14,EB-15,EB-16,EB-19,EB-20,EB-21,EB-22,EB-23,EB-24,EB-25,EB30Mono,EB31Mono,EB32Mono,EB33Mono,EB-Sem
MAT-SELF,EB-01,EB-02,EB-03,EB-04,EB-05,EB-06,EB-07,EB-08,EB-09,EB-10,EB-11,EB-12,EB-13,EB-14,EB-15,EB-16,EB-19,EB-20,EB-21,EB-22,EB-23,EB-24,EB-25,EB30Mono,EB31Mono,EB32Mono,EB33Mono,EB-Sem
MAT-Sucesso,EB-01,EB-02,EB-03,EB-04,EB-05,EB-06,EB-07,EB-08,EB-09,EB-10,EB-11,EB-12,EB-13,EB-14,EB-15,EB-16,EB-19,EB-20,EB-21,EB-22,EB-23,EB-24,EB-25,EB30Mono,EB31Mono,EB32Mono,EB33Mono,EB-Sem
Música,EB-06MUS,EB-06MUS2
Português,EB-01,EB-02,EB-03,EB-04,EB-05,EB-06,EB-07,EB-08,EB-09,EB-10,EB-11,EB-12,EB-13,EB-14,EB-15,EB-16,EB-19,EB-20,EB-21,EB-22,EB-23,EB-24,EB-25,EB30Mono,EB31Mono,EB32Mono,EB33Mono,EB-Sem
Prog_Rob,EB-28TIC,EB-29TIC,EB-28TIC2,EB-29TIC2
Teatro-OC,EB-Aud1,EB-Aud2
TIC,EB-28TIC,EB-29TIC,EB-28TIC2,EB-29TIC2
